#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stage 1 — Core
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">وش</div>","<b>wesh</b><br>EN: what<br>UA: що<br>MSA: <span dir=""rtl"">ماذا</span><br><i>The Najdi word · Саме наджді</i>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">وين</div>","<b>wēn</b><br>EN: where<br>UA: де<br>MSA: <span dir=""rtl"">أين</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">متى</div>","<b>mita</b><br>EN: when<br>UA: коли<br>MSA: <span dir=""rtl"">متى</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">ليش</div>","<b>lēsh</b><br>EN: why<br>UA: чому<br>MSA: <span dir=""rtl"">لماذا</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">كيف</div>","<b>kēf</b><br>EN: how<br>UA: як<br>MSA: <span dir=""rtl"">كيف</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">مين</div>","<b>mīn</b><br>EN: who<br>UA: хто<br>MSA: <span dir=""rtl"">مَن</span><br><i>Also منهو *minhu* · Також منهو *minhu*</i><br>⚠ check with tutor","stage-1 topic-1.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كم</div>","<b>kam</b><br>EN: how much / many<br>UA: скільки<br>MSA: <span dir=""rtl"">كم</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">أي</div>","<b>ay</b><br>EN: which<br>UA: який<br>MSA: <span dir=""rtl"">أيّ</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">وش فيك؟</div>","<b>wesh fīk?</b><br>EN: what's wrong?<br>UA: що з тобою?<br>MSA: <span dir=""rtl"">ما بك؟</span>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">وش لونك؟</div>","<b>wesh lōnik?</b><br>EN: how are you?<br>UA: як ти?<br>MSA: <span dir=""rtl"">كيف حالك؟</span><br><i>Najdi classic, lit. ""what's your colour"" · Класика наджді, досл. «який твій колір»</i>","stage-1 topic-1.1"
"<div dir=""rtl"" style=""font-size:2em"">إيه</div>","<b>ēh</b><br>EN: yes<br>UA: так<br>MSA: <span dir=""rtl"">نعم</span><br><i>Careful: in Egyptian إيه means ""what"" · Обережно: у єгипетській إيه означає «що»</i><br>⚠ check with tutor","stage-1 topic-1.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لا</div>","<b>la</b><br>EN: no<br>UA: ні<br>MSA: <span dir=""rtl"">لا</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">أكيد</div>","<b>akīd</b><br>EN: sure<br>UA: звісно<br>MSA: <span dir=""rtl"">بالتأكيد</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">طيب / طب</div>","<b>ṭayyib / ṭab</b><br>EN: okay, well<br>UA: окей, ну<br>MSA: <span dir=""rtl"">حسنًا</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">زين</div>","<b>zēn</b><br>EN: good, okay<br>UA: добре, гаразд<br>MSA: <span dir=""rtl"">جيد</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">تمام</div>","<b>tamām</b><br>EN: all good<br>UA: усе добре<br>MSA: <span dir=""rtl"">على ما يرام</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">خلاص</div>","<b>khalāṣ</b><br>EN: done, enough<br>UA: усе, досить<br>MSA: <span dir=""rtl"">انتهى، يكفي</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">يلا</div>","<b>yalla</b><br>EN: come on, let's go<br>UA: давай, ходімо<br>MSA: <span dir=""rtl"">هيا بنا</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">والله؟</div>","<b>wallah?</b><br>EN: really?<br>UA: справді?<br>MSA: <span dir=""rtl"">حقًّا؟</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">صدق؟</div>","<b>ṣidg?</b><br>EN: seriously?<br>UA: серйозно?<br>MSA: <span dir=""rtl"">أحقًّا؟</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">معليش</div>","<b>maʿlēsh</b><br>EN: sorry / never mind<br>UA: вибач / нічого страшного<br>MSA: <span dir=""rtl"">آسف / لا بأس</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">ما عليه</div>","<b>ma ʿalēh</b><br>EN: it's okay<br>UA: усе гаразд<br>MSA: <span dir=""rtl"">لا بأس</span>","stage-1 topic-1.2"
